subject,adjective
Astronomy,achronic
Astronomy,early
Astronomy,red
Astronomy,blue
Astronomy,EMP
Astronomy,astral
Astronomy,lunar
Astronomy,Saturnian
Astronomy,mercurial
Astronomy,recent
Astronomy,extragalactic
Astronomy,direct
Astronomy,sidereal
Astronomy,retrograde
Astronomy,late
Astronomy,waning gibbous
Astronomy,inferior
Astronomy,terrestrial
Astronomy,heliocentric
Astronomy,Venusian
Astronomy,Martian
Astronomy,stellar
Astronomy,intergalactic
Astronomy,galactic
Astronomy,conjunctive
Astronomy,periodic
Astronomy,Terran
Astronomy,insulated
Astronomy,circumpolar
Astronomy,informed
Astronomy,Arctic
Astronomy,Martial
Astronomy,martial
Astronomy,Neptunian
Astronomy,Jovian
Astronomy,telescopic
Astronomy,planetary
Astronomy,zodiacal
Astronomy,Uranian
Astronomy,gibbous
Astronomy,trojan
Astronomy,astrometric
Astronomy,cosmic
Astronomy,equinoctial
Astronomy,quaquaversal
Astronomy,Ionian
Astronomy,Damocloid
Astronomy,long-period
Astronomy,vulcanoid
Astronomy,short-period
Astronomy,extrasolar
Astronomy,unformed
Astronomy,cometary
Astronomy,deep-sky
Astronomy,nebular
Astronomy,meteoritic
Astronomy,coronal
Astronomy,Lunarian
Astronomy,Mercurian
Astronomy,Plutonian
Astronomy,Palladian
Astronomy,photovisual
Astronomy,occulted
Astronomy,sexagenary
Astronomy,superluminal
Astronomy,presolar
Astronomy,meridional
Astronomy,coplanar
Astronomy,sextile
Astronomy,comatic
Astronomy,protoplanetary
Astronomy,coronagraphic
Astronomy,planetesimal
Astronomy,apsidal
Astronomy,tidally locked
Astronomy,redshifted
Astronomy,synodic
Astronomy,zenographic
Astronomy,resurgent
Astronomy,infalling
Astronomy,cepheid
Astronomy,preatmospheric
Astronomy,circumstellar
Astronomy,Eridian
Astronomy,anomalistic
Astronomy,Rhean
Astronomy,Ganymedian
Astronomy,Callistoan
Astronomy,Titanian
Astronomy,Europan
Astronomy,Tritonian
Astronomy,radio-bright
Astronomy,radio-luminous
Astronomy,curtate
